EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
345.968353721	130.5	0.000855448	7.75655	0.286604084383	0.576470923874	-0.0885845	6406495
422.862905561	151.764705882	0.00386884	7.75563	0.614525274472	0.685409809407	0.0185114	6409075
413.11968162	147.294117647	0.0062281	7.75481	0.628595867262	0.68443575032	0.00203786	6411579
357.109085766	133.736842105	0.0017351	7.75407	0.520784045184	0.629831423888	-0.0477348	6414120
415.888746807	144.777777778	0.00170342	7.75335	0.617843885312	0.681782673481	-0.0101705	6416726
410.426055808	143.944444444	0.00141922	7.75294	0.580595126008	0.650820048969	0.044812	6419317
419.668969549	148.117647059	0.00333098	7.7528	0.455242893828	0.678177954747	0.0418436	6421835
432.241985516	152.058823529	0.00369802	7.75252	0.476131586177	0.645797757509	-0.0297295	6424420
435.215634484	153.294117647	0.00273837	7.75208	0.60541265624	0.714221556822	-0.0351928	6427026
400.148805369	145.944444444	0.00277979	7.75185	0.595965220776	0.682749624252	0.0319283	6429653
349.786902997	132.789473684	0.00216416	7.75147	0.58632641523	0.645823248349	-0.0343948	6432176
432.969445984	151.176470588	0.00162027	7.75132	0.625108008911	0.679718015946	0.0369469	6434746
380.044577112	136.842105263	0.00361141	7.75118	0.556039722521	0.653772067926	-0.000657253	6437346
475.298138258	164.25	0.00212066	7.75098	0.50175281067	0.693755998404	-0.0158454	6439974
411.763097004	142.5	0.00281644	7.75058	0.561482830404	0.687127990079	-0.0405199	6442539
419.156363784	148.352941176	0.00309286	7.7503	0.607684637063	0.710467299961	0.0153064	6445061
491.477077322	162.6875	0.00336821	7.75024	0.718664459785	0.763451482682	0.0332885	6447664
393.159685276	145.666666667	0.00206261	7.7499	0.562963708653	0.654973536207	-0.0515004	6450286
465.059511042	159.764705882	0.00269218	7.74954	0.627007593469	0.717992108424	-0.0082192	6453002
456.856441352	159.625	0.00189295	7.74904	0.662161448678	0.732358449858	-0.0341384	6455556
410.493068381	149.352941176	0.00179786	7.74854	0.646557118135	0.695202445959	-0.0102736	6458095
448.924150044	157.705882353	0.00122587	7.74802	0.653550812712	0.71761436629	-0.0111454	6460776
412.020089822	147.055555556	0.000692138	7.74756	0.597634433668	0.66661234834	0.000561785	6463423
521.864974204	172.466666667	0.00387508	7.7467	0.61923251452	0.735411859488	-0.0284207	6466010
429.103333166	150.882352941	0.00839566	7.74603	0.579762171083	0.647781438796	0.0118775	6468575
472.096497934	160.875	0.00274194	7.74533	0.677857978597	0.753972365613	-0.0549223	6471149
521.265592961	175.733333333	0.00243983	7.74448	0.619875381533	0.770688574623	-0.0397694	6473785
389.902509138	140.222222222	0.00216846	7.74333	0.521190994813	0.663795540334	-0.0720384	6476309
450.477599957	157.1875	0.00173568	7.74225	0.644582522807	0.702669271324	-0.00922361	6478824
414.549902874	149.117647059	0.00121781	7.74095	0.64292405848	0.691779948487	-0.062501	6481359
389.177645971	145.777777778	0.00276052	7.73998	0.635394563748	0.718442875141	0.0376806	6483983
393.473776283	141.222222222	0.00300928	7.73882	0.680214990636	0.759217162115	-0.0524935	6486525
485.202555926	167.333333333	0.00563159	7.73796	0.656312140112	0.754306382203	0.0335943	6489035
474.796481321	162.8125	0.00226268	7.7375	0.684184660812	0.76125231296	0.0185286	6491640
423.456509474	150.529411765	0.00216054	7.73689	0.56600358167	0.64137918748	-0.0581467	6494199
441.505065764	159.5	0.00220582	7.73634	0.71034585584	0.744977695871	0.00193133	6496751
465.609853136	166.6875	0.001589	7.73572	0.58497091454	0.683675506706	-0.0361956	6499418
463.465338238	162.0625	0.000867806	7.73515	0.659743976679	0.723671907767	-0.00349749	6502011
532.614217282	180.8	0.00366162	7.7342	0.731000838806	0.790120513279	-0.0327927	6504723
526.385804084	178.857142857	0.00684017	7.7334	0.764487453534	0.801880015793	0.00942346	6507227
496.12102058	170.666666667	0.00163177	7.73298	0.695546827516	0.755126374841	0.0176758	6509787
597.83209294	199.923076923	0.000904983	7.73268	0.749751053182	0.782380557532	0.0200766	6512386
517.005755344	178.866666667	0.00409115	7.73219	0.659081895953	0.751832323965	-0.0153424	6515069
586.315150269	196.153846154	0.000718984	7.73188	0.593328356774	0.726207949565	-0.00523178	6517619
555.324132421	194.538461538	0.00294644	7.73178	0.645787913521	0.727784247744	0.0578314	6520148
491.80465453	173.733333333	0.0039611	7.73181	0.725127448601	0.756210733263	0.0243397	6522754
473.32380708	166.5	0.00614384	7.73202	0.614742893231	0.707671681433	0.0317859	6525418
474.058094343	159.75	0.00374849	7.73202	0.609641267906	0.67712985395	-0.0334256	6527974
493.255740204	168.933333333	0.00458911	7.73188	0.628042067178	0.679944656431	-0.0394504	6530508
519.240647712	168.0	0.00193215	7.73167	0.741662187278	0.77602174324	-0.0541106	6533028
392.059542765	140.666666667	0.0016857	7.7315	0.563575092908	0.651894492161	0.00678486	6535560
440.168022269	152.470588235	0.00143368	7.73125	0.628771936157	0.706923140651	-0.0354986	6538152
509.904004146	167.6	0.00157882	7.73111	0.704928619578	0.776818793861	0.0320184	6540666
499.621993586	168.625	0.00144015	7.73111	0.64856794891	0.727888115381	0.052842	6543364
472.675840629	157.411764706	0.000926919	7.73122	0.622620689522	0.707188816903	0.0480905	6546040
376.102795302	134.263157895	0.00167051	7.73125	0.538811503676	0.68164391391	-0.0310887	6548591
433.384009004	148.277777778	0.00198899	7.7313	0.699659101398	0.763143503612	0.00239223	6551260
372.697947192	132.789473684	0.00254842	7.7314	0.612667405268	0.678601378832	0.019619	6553783
444.056087495	156.176470588	0.00391823	7.73153	0.665330582217	0.705600071917	0.00811313	6556438
456.131198643	156.647058824	0.00290143	7.73182	0.65009770294	0.673383944727	0.0508357	6559101
427.342153964	145.111111111	0.00257381	7.73225	0.634474887901	0.72963784913	0.0474273	6561713
411.4107113	143.611111111	0.00140523	7.73236	0.514908213509	0.662689484336	-0.0785252	6564298
403.621280307	141.055555556	0.00265121	7.73244	0.668182113523	0.726995348528	-0.00694931	6566837
444.261680414	150.529411765	0.002354	7.73248	0.457351223082	0.602654610948	-0.00801087	6569396
488.170606483	160.0625	0.00170287	7.73227	0.604942906627	0.689442762845	-0.0669205	6571957
424.956275859	147.0	0.00152166	7.73207	0.684144923293	0.734976275585	-0.00505049	6574603
359.547691295	132.315789474	0.00185525	7.73184	0.57165311753	0.616628055392	-0.0140728	6577117
435.70306406	146.611111111	0.00250861	7.73162	0.681399412152	0.749807605801	-0.00480638	6579756
441.02184411	145.111111111	0.00190269	7.73147	0.670149031942	0.742539833954	0.0153033	6582368
468.475222681	157.625	0.00123268	7.7314	0.658293829745	0.734256447186	0.0167276	6584890
427.555551468	147.833333333	0.00132882	7.73124	0.693950672707	0.742026285508	-0.0269929	6587551
410.686450985	145.111111111	0.00351303	7.73121	0.540670361789	0.610973261693	0.0321861	6590163
441.349865808	154.588235294	0.0025776	7.73127	0.649289867553	0.676740334796	0.0260479	6592791
562.303884062	185.785714286	0.00419992	7.73131	0.591790917754	0.731540528114	-0.00614877	6595392
489.835641933	160.5	0.00148216	7.73121	0.626102238608	0.689785393076	-0.0501964	6597960
617.355201684	200.307692308	0.000984561	7.73108	0.577038085682	0.717252867212	-0.017634	6600564
453.138589673	153.529411765	0.00312768	7.73112	0.606522648726	0.696802972175	0.0616745	6603174
512.049904164	170.6	0.00313877	7.73131	0.669848520721	0.722326008848	0.0424709	6605733
444.581860286	156.588235294	0.00474986	7.73137	0.611449111848	0.683757442705	-0.0331786	6608395
465.176104851	160.125	0.00323855	7.73137	0.695556896164	0.727396689633	-0.0160752	6610957
501.376864341	167.4	0.00249985	7.7313	0.654410379662	0.692374113239	-0.0279742	6613468
549.791244249	179.214285714	0.00193734	7.73124	0.717107166839	0.774213731422	-0.000719339	6615977
383.794000879	142.166666667	0.00190759	7.73098	0.503053345303	0.608144664213	-0.0844225	6618536
576.785027312	186.6	0.00291995	7.73074	0.675609940571	0.724621729634	-0.00346465	6621335
465.58529733	159.875	0.00295371	7.73053	0.632045157606	0.715365300311	0.00107491	6623893
498.96387294	170.5625	0.00394578	7.73035	0.593395917253	0.67626900999	0.00644206	6626622
499.492346569	173.266666667	0.00383446	7.73017	0.532630853315	0.628336271705	-0.00575196	6629221
435.546282087	154.588235294	0.00249271	7.72996	0.614926568541	0.662268147754	-0.0221624	6631849
445.496020226	160.5625	0.00176061	7.72983	0.648637795348	0.71086378234	0.0239475	6634418
476.356476721	173.8	0.00231072	7.72967	0.607908286047	0.646942855482	-0.0177693	6637025
388.877517181	147.235294118	0.00325728	7.72952	0.619421786223	0.695999323481	-0.00213403	6639528
430.641087567	154.117647059	0.00396316	7.72931	0.438157117975	0.629952973324	-0.0306098	6642148
464.168491375	170.066666667	0.00345365	7.72925	0.594877213819	0.750417215378	0.0540882	6644699
413.103538801	150.235294118	0.00221887	7.72919	0.503578352916	0.554762913046	-0.0070757	6647253
537.532495312	185.214285714	0.00161186	7.72908	0.570292010767	0.690777545026	-0.0183558	6649846
509.142424673	176.8	0.00179296	7.72893	0.602069993934	0.637459001526	-0.0220539	6652498
401.686185017	152.705882353	0.00159523	7.72872	0.565792457852	0.659643135123	-0.0329817	6655094
534.698130537	183.214285714	0.00203827	7.72866	0.626361240383	0.746969142353	0.0513531	6657659
558.353980151	195.785714286	0.00205122	7.72876	0.573540080624	0.69945137351	0.0695999	6660400
508.644436372	177.133333333	0.00169369	7.72889	0.440150167188	0.614072687944	0.0193644	6663057
488.421191363	168.066666667	0.00131367	7.72891	0.638729529025	0.675390749096	-0.0477876	6665578
490.122453124	167.733333333	0.00122338	7.72888	0.487856330585	0.70778698747	-0.0142893	6668094
577.492989127	196.769230769	0.000694435	7.72884	0.502015295974	0.743348577615	-0.00903323	6670652
496.032174643	171.6	0.00120356	7.72876	0.565897349937	0.685370376626	-0.00692195	6673226
385.232828111	139.833333333	0.000802417	7.72855	0.533100051753	0.611045581443	-0.0394434	6675743
423.108787977	148.411764706	0.0047009	7.72804	0.621262713641	0.682134652205	-0.0406845	6678266
459.74375066	156.705882353	0.00106641	7.72787	0.657858635365	0.702701823667	0.0366326	6680930
501.985786584	167.2	0.00130235	7.72758	0.616062378009	0.675703881113	-0.0398924	6683438
500.595133867	168.4	0.00347584	7.72741	0.633002621165	0.729629796756	0.0240124	6685964
424.545720021	148.588235294	0.00407274	7.72724	0.627346979059	0.650055644909	-0.00144484	6688490
427.382397159	152.823529412	0.00253281	7.72722	0.54398230448	0.632345130994	0.032326	6691088
394.087915483	148.882352941	0.00110874	7.72711	0.54646362366	0.602416833641	-0.0386644	6693619
571.342552674	194.230769231	0.000412196	7.72704	0.508518074009	0.640539183994	0.0123769	6696144
410.84944715	149.176470588	0.000792246	7.72691	0.553870568434	0.703067361059	-0.00952625	6698680
529.228889377	174.133333333	0.00535291	7.72674	0.409013672645	0.715075093529	-4.58658e-05	6701292
504.112529892	173.266666667	0.000733869	7.72653	0.620501659424	0.712176758888	-0.0302428	6703891
499.379869662	168.533333333	0.00400397	7.72592	0.689718933321	0.74877821459	-0.0590272	6706419
616.973400812	200.307692308	0.00173129	7.72564	0.668443003258	0.730918347797	0.0225636	6709023
634.155401004	202.769230769	0.00124533	7.72534	0.716687035343	0.758843242128	-0.0135134	6711659
495.500358868	172.466666667	0.00150303	7.72501	0.664059034969	0.72269856783	-0.0172253	6714246
503.658541087	173.266666667	0.000787729	7.72446	0.643364144156	0.697962296396	-0.0674492	6716845
497.085863648	170.4	0.00375161	7.72386	0.575494126032	0.621680108036	0.0246709	6719401
563.27065572	186.285714286	0.00520312	7.72327	0.607829354903	0.665730835176	-0.00824461	6722009
590.208050432	202.230769231	0.00107858	7.72311	0.445055899968	0.605861789424	0.0512797	6724638
379.870003156	140.222222222	0.00180494	7.72291	0.438492075235	0.663342154223	-0.0125804	6727162
473.507116035	165.0	0.00297614	7.72278	0.14399586142	0.692372947876	0.0135916	6729802
518.926294736	181.785714286	0.00286473	7.72272	0.605028613901	0.681253505915	0.0142284	6732347
497.537002782	170.0	0.0047547	7.72269	0.694182003818	0.779898534723	0.00849053	6734897
371.644244736	135.684210526	0.00103451	7.72266	0.588614388176	0.680429417829	-0.00529571	6737475
520.495663955	172.8	0.000653554	7.72273	0.419640075421	0.699452329448	0.0367861	6740067
421.959777526	148.352941176	0.00126944	7.72276	0.564407922636	0.694112744559	-0.0150635	6742589
452.199016083	159.5625	0.000518215	7.72277	0.604235305239	0.710863180052	-0.0037879	6745142
522.984671287	176.133333333	0.00178934	7.72278	0.552469745881	0.68878600904	-0.00234526	6747784
441.384995027	150.882352941	0.00181212	7.72261	0.512300339689	0.716799333458	-0.0349616	6750349
459.680382504	155.176470588	0.00314123	7.7224	0.251669612119	0.659263236844	-0.0118586	6752987
453.492638558	153.647058824	0.00643217	7.72216	0.611552403707	0.726125709714	-0.00887781	6755599
392.55236792	139.052631579	0.00131888	7.72202	0.639025292934	0.683716576033	0.00204806	6758241
381.857885052	133.526315789	0.00156531	7.72184	0.553158947116	0.672917587369	-0.0172019	6760778
375.526398043	133.315789474	0.00163764	7.72167	0.613617073145	0.663596837927	-0.00041759	6763311
418.109966131	144.333333333	0.0021146	7.72169	0.491454642344	0.620333689252	0.0473631	6765909
384.197105846	134.736842105	0.00446504	7.72165	0.573855267914	0.603564215021	-0.0152305	6768469
389.62307229	137.421052632	0.0011955	7.72172	0.631345170368	0.681535047096	0.0406917	6771080
373.45900578	132.421052632	0.000637972	7.72173	0.588506843591	0.687659773835	-0.0223287	6773596
373.953363733	132.684210526	0.00196938	7.72169	0.393065103302	0.612064898588	-0.016866	6776117
384.583417259	137.105263158	0.00255221	7.72188	0.574737759062	0.630334352812	0.0658648	6778722
418.090392046	147.117647059	0.00374383	7.72203	0.630981984701	0.757997419334	-0.00910741	6781223
333.059580305	121.952380952	0.00388766	7.72237	0.514148702707	0.630691325356	0.0609616	6783784
332.022924946	122.428571429	0.00242193	7.72263	0.39708034307	0.605510470053	-0.015054	6786355
403.861870804	141.666666667	0.00278325	7.72294	0.545643557522	0.639551613529	0.0202528	6788905
276.474204775	108.875	0.00181696	7.72319	0.462532921566	0.619016152486	-0.00610459	6791518
319.327267836	117.0	0.00184194	7.72344	0.346615227442	0.50968536582	0.00390565	6794092
353.12391992	130.9	0.00180324	7.72337	0.462979787181	0.598056613726	-0.0800696	6796710
309.780120255	116.136363636	0.00347654	7.72333	0.466371746371	0.519227577706	0.00596979	6799265
365.654748354	131.842105263	0.00389258	7.72329	0.397683664603	0.570951457438	-0.000298157	6801770
343.006712856	122.571428571	0.00270033	7.72323	0.574005636791	0.653755509797	-0.00817651	6804344
366.933631333	131.5	0.00314062	7.72319	0.599967180099	0.650144830559	0.00762042	6806974
416.046169761	147.705882353	0.00252934	7.72287	0.475279137619	0.607203445531	-0.0815514	6809485
453.662824191	159.705882353	0.00330931	7.72278	0.634240322519	0.668825005966	0.0557512	6812200
412.092860973	145.0	0.00254456	7.72261	0.530219269476	0.586315501805	-0.0274909	6814810
420.423841821	153.941176471	0.00278991	7.72232	0.601115584436	0.650136939779	-0.0334409	6817427
448.171269985	157.125	0.00359066	7.72198	0.629887149329	0.66559721259	-0.0245606	6819941
434.721566865	152.529411765	0.00459683	7.72157	0.556189194358	0.631021605168	-0.0268012	6822534
520.680816416	170.066666667	0.00426215	7.72127	0.617481674673	0.684176927698	-0.0245892	6825085
457.801081108	155.0	0.00136222	7.72103	0.598025543568	0.63452621836	-0.0391138	6827720
384.575340459	140.333333333	0.00121757	7.72081	0.547683621298	0.598842180696	0.00343078	6830246
311.104397703	123.19047619	0.001283	7.72055	0.486054216832	0.59567435752	-0.0448742	6832833
322.395105896	120.666666667	0.000851499	7.72029	0.447053014735	0.521844861709	-0.0141471	6835367
412.737667517	145.722222222	0.0018987	7.71986	0.48417516702	0.598328099186	-0.0339205	6837990
418.259813718	147.888888889	0.000728213	7.71938	0.422690154386	0.50656481736	-0.0374609	6840652
410.898975113	146.555555556	0.00257122	7.71864	0.570310870271	0.641801858703	-0.0263953	6843290
384.127561938	140.166666667	0.00182953	7.71779	0.500234222422	0.55992891901	-0.051935	6845813
503.461152962	170.3125	0.00134843	7.71712	0.420930459457	0.638635801839	0.0257636	6848538
329.822744187	125.05	0.00133359	7.71636	0.428286198139	0.563618497901	-0.0460281	6851039
505.06275454	175.866666667	0.00171791	7.71556	0.409131013907	0.657452430564	-0.0294657	6853677
554.285271074	180.866666667	0.00183764	7.7148	0.630256164307	0.665566890016	-0.0120164	6856390
451.362304013	154.117647059	0.00222179	7.71406	0.601143957996	0.637427872872	-0.0169509	6859010
435.047350162	148.944444444	0.00378123	7.71331	0.633312100928	0.684800354797	-0.0216001	6861691
337.983813667	122.0	0.00544056	7.71258	0.395070519779	0.590839428209	-0.0182023	6864253
392.288736473	139.105263158	0.00328017	7.71214	0.301027428166	0.591489538296	0.00305314	6866896
401.413040553	139.5	0.00416668	7.71185	0.549442789322	0.64034719087	0.0404201	6869407
367.552307763	129.1	0.00199902	7.71173	0.529629243076	0.649334003437	0.036175	6871989
391.348858678	138.368421053	0.00181684	7.71151	0.471863150203	0.62541746871	-0.069343	6874618
512.160096517	174.133333333	0.00109513	7.71136	0.600543443825	0.675732629214	0.0303119	6877230
406.26532854	144.666666667	0.00134634	7.71129	0.540784570846	0.61504719103	0.0396485	6879834
382.34194753	137.473684211	0.0015524	7.71125	0.487871274949	0.618544330162	0.0151964	6882446
408.139120053	140.263157895	0.00146708	7.71123	0.583026082874	0.686234737195	0.00770119	6885111
430.427396813	149.941176471	0.00120869	7.71103	0.604202112509	0.691173576845	-0.110224	6887660
399.8841413	141.944444444	0.00163253	7.71092	0.573870222486	0.618046172317	0.0438398	6890215
421.012089575	148.411764706	0.00181429	7.71085	0.581464282418	0.772739496913	0.0145935	6892738
395.322505084	142.777777778	0.00193253	7.71074	0.650041581006	0.695826974789	-0.0264121	6895308
392.829055885	139.111111111	0.00235762	7.71063	0.396469660639	0.579216819232	-0.0114125	6897812
426.02401328	149.823529412	0.00167498	7.71043	0.685346413631	0.747343069712	-0.0639858	6900359
384.894248196	141.888888889	0.0011172	7.71026	0.621213549041	0.683398969763	0.011352	6902913
411.933111771	151.764705882	0.00101913	7.71009	0.676665895355	0.747641213432	-0.0131865	6905493
369.781007735	137.368421053	0.0010877	7.70993	0.568159005209	0.656432239101	-0.0052662	6908103
362.344151248	136.157894737	0.000625548	7.70979	0.653078296045	0.716079089512	0.00103855	6910690
473.045136932	164.875	0.00183141	7.70957	0.576377958574	0.723768339043	-0.0102677	6913328
401.755914051	142.222222222	0.00183902	7.70928	0.303422318104	0.620976371515	-0.0420878	6915888
375.177373227	137.526315789	0.000962462	7.70888	0.591290820147	0.734399394912	-0.0561273	6918501
399.049691321	144.444444444	0.0014208	7.70829	0.570398594692	0.680455149931	-0.0138859	6921101
350.909294628	135.210526316	0.0010363	7.7078	0.676541834493	0.721177653175	0.0108317	6923670
392.472943351	144.888888889	0.000752653	7.70745	0.468565035535	0.636007990973	0.0246297	6926278
375.941578179	141.666666667	0.00257396	7.70672	0.618804919277	0.711904941583	-0.0482056	6928828
443.198711252	159.8125	0.00366961	7.70601	0.620613402815	0.663020708209	-0.00955236	6931385
453.589321649	161.5625	0.00463797	7.70514	0.712061695127	0.749429329911	-0.044207	6933970
524.386266652	184.714285714	0.001633	7.70457	0.68325752044	0.75001059578	-0.0129176	6936556
501.918488168	178.266666667	0.00167767	7.70402	0.686843652321	0.742672143793	-0.00819151	6939230
523.879550061	181.928571429	0.00238013	7.70343	0.596276338214	0.6987307175	-0.0318489	6941777
402.129244305	150.647058824	0.00202664	7.7029	0.686307147823	0.777337219577	0.00477272	6944338
520.482852039	174.0	0.00195759	7.70254	0.604277664642	0.761057075363	0.0285821	6946948
534.823990004	181.428571429	0.00409738	7.70207	0.612629627395	0.711191229217	-0.0370205	6949488
493.12319171	170.866666667	0.00119085	7.70175	0.7161484135	0.77861054187	-0.0183291	6952051
451.15925399	161.3125	0.0014763	7.70146	0.66923639768	0.704896517913	0.00255461	6954632
437.715809329	160.3125	0.0012043	7.70131	0.678382933255	0.735520011111	0.0433365	6957197
450.20815923	160.125	0.00144225	7.70115	0.564488118817	0.754367505159	-0.0106332	6959759
455.706087346	161.1875	0.00134357	7.70088	0.621504613486	0.67745172246	-0.0490406	6962338
500.114975743	173.8	0.000972869	7.70059	0.611281488894	0.68580575415	-0.0236544	6964945
391.683683986	142.166666667	0.00141449	7.70014	0.593055741861	0.703957299466	-0.0154651	6967504
449.801620443	158.5	0.00232408	7.69979	0.64541356053	0.703450086937	0.0155773	6970040
386.962727051	143.888888889	0.00280643	7.69935	0.506603269998	0.576877614622	-0.0359197	6972630
440.724837247	158.5625	0.00172649	7.69895	0.599637043949	0.693050750368	-0.00140804	6975167
487.260608427	171.466666667	0.00150337	7.69857	0.583654519111	0.665913236516	-0.00827415	6977739
397.483946169	144.222222222	0.0012804	7.69816	0.648994941695	0.725420573503	-0.0161251	6980335
456.04338094	159.625	0.00128072	7.69788	0.654759903502	0.721291733124	0.022181	6982889
367.092672446	135.210526316	0.00225605	7.6976	0.648371186409	0.706896099187	-0.00686818	6985458
411.001457508	146.611111111	0.00330011	7.69752	0.629302131967	0.664435130433	0.050572	6988097
438.83719919	155.0	0.0018214	7.69753	0.67964763468	0.731324176948	0.0223842	6990732
400.616446458	142.333333333	0.00152598	7.69744	0.661404379785	0.753533719255	-0.0285622	6993294
441.328666936	152.823529412	0.00158911	7.69726	0.636478207937	0.678196192976	-0.0259227	6995892
365.574011449	136.052631579	0.00164381	7.69722	0.447386590739	0.705104598911	0.0316548	6998477
447.931103698	158.0625	0.00202509	7.69729	-0.0738833432261	0.656586525997	0.0339117	7001006
403.78935429	149.882352941	0.00171856	7.69731	0.657520542881	0.721944671366	-0.0142561	7003554
366.575063626	139.333333333	0.0014099	7.69721	0.548054030956	0.628753699134	-0.0334795	7006062
380.821863862	142.0	0.00152446	7.69702	0.570887084078	0.668225428263	-0.0289684	7008618
457.545660648	160.0	0.00174068	7.6968	0.291266790313	0.684291143138	-0.0133768	7011178
384.757060616	145.388888889	0.00319667	7.69628	0.477802464565	0.639191530957	-0.0859495	7013795
375.692134288	139.944444444	0.0042136	7.69556	0.483209802983	0.618691177027	-0.0723858	7016314
441.525807154	156.375	0.00173509	7.69515	0.456487030787	0.657019163251	0.0110437	7018816
389.974859913	143.333333333	0.00118748	7.69481	0.544801650253	0.629665806264	0.0116029	7021396
413.098429246	143.5	0.00155233	7.6945	0.456075160812	0.563776044182	-0.00431249	7023979
482.116509136	169.066666667	0.000699663	7.69404	0.583898934011	0.693364152499	-0.0729646	7026515
501.014087732	178.928571429	0.00255475	7.69355	0.574338928709	0.633389894351	0.0376122	7029020
473.76892996	173.666666667	0.00212932	7.69312	0.610619602496	0.675455679805	0.00396814	7031625
444.734201387	158.8125	0.00312873	7.69297	0.614645026805	0.72384444535	0.0654972	7034166
431.496295203	157.9375	0.00265255	7.69285	0.578122073656	0.655847667679	0.00505417	7036693
421.163547725	153.666666667	0.00248662	7.69292	0.626266070675	0.691951614939	0.0480606	7039459
452.320768925	157.3125	0.0021525	7.69296	0.521134535886	0.585331677766	-0.00366284	7041976
389.641542963	145.666666667	0.00139531	7.69296	0.566587307515	0.643341764481	-0.00946754	7044598
430.990241375	158.8125	0.00124693	7.69313	0.608117806367	0.671462872479	0.0469659	7047139
439.556078053	159.625	0.000660665	7.6931	0.531218862404	0.656160821752	-0.05442	7049693
464.55654291	162.6875	0.00214047	7.69294	0.522228560523	0.652434375009	-0.0211676	7052296
489.5522047	179.214285714	0.00277601	7.6927	0.489651798949	0.671413619588	-0.0156087	7054805
525.175986898	180.428571429	0.00216741	7.69223	0.535991654482	0.667238117829	-0.0486947	7057331
432.515820491	156.375	0.00234976	7.69157	0.641616334068	0.682056493871	-0.0444559	7059833
488.90163063	185.0	0.00123301	7.6907	0.530745175455	0.734177444372	-0.0500169	7062423
371.387010233	147.176470588	0.00174859	7.68988	0.353057031387	0.645016575665	-0.0076376	7064925
486.728155799	176.666666667	0.000808467	7.689	0.409505097733	0.754246013907	-0.0261698	7067575
429.398856273	156.375	0.00417893	7.6876	0.513249006003	0.751833369001	-0.0268184	7070077
467.337289814	168.933333333	0.00152335	7.68682	0.643859612711	0.724215696855	0.0119004	7072611
441.417078789	164.5	0.000911162	7.6861	0.651124216653	0.75216439029	-0.00365703	7075243
427.441345139	156.9375	0.001648	7.68482	0.69241116784	0.717074490342	-0.0379692	7077754
441.18378364	165.0	0.00282669	7.68387	0.586394618703	0.702939248801	0.0244215	7080394
409.683903759	154.823529412	0.00320811	7.68312	0.693137396636	0.746665496903	0.0147956	7083026
446.914979511	162.625	0.00671406	7.68217	0.58759642636	0.68537684596	-0.0348872	7085628
441.188465226	168.133333333	0.00395118	7.6813	0.686562097505	0.762939885609	-0.0562726	7088150
431.130470971	167.466666667	0.00185934	7.68046	0.7015383886	0.734538404353	-0.0117621	7090662
465.829677695	168.0625	0.00321264	7.6799	0.625056491884	0.704137848025	0.0371686	7093351
414.41699251	158.058823529	0.00469869	7.67922	0.725677712349	0.808442788468	-0.0330741	7096038
478.536873432	181.357142857	0.0012989	7.67869	0.61804488907	0.74013990982	-0.0325118	7098577
400.324484392	158.5625	0.00055332	7.67826	0.615681722569	0.71817023618	0.00909175	7101114
448.733436118	170.466666667	0.00234033	7.67771	0.705290893377	0.763006981045	0.00655331	7103671
447.687639474	175.0	0.00180137	7.67694	0.641586771938	0.78440362796	-0.0512708	7106296
478.000882018	181.928571429	0.00229873	7.67629	0.677038570799	0.713067158836	0.00864765	7108843
473.388709717	176.4	0.00265457	7.6757	0.651583051062	0.715400665497	-0.00165653	7111489
486.375769463	176.875	0.00207089	7.67547	0.710072473704	0.756520020567	0.0562889	7114319
401.288537258	159.3125	0.00183774	7.67554	0.629359315323	0.750445460325	0.0524585	7116868
467.96729339	188.071428571	0.00160861	7.67551	0.395566114482	0.740731518461	-0.0160576	7119501
460.935784381	181.4	0.00270629	7.67558	0.585682612976	0.770300740669	0.0160525	7122222
452.605009571	171.933333333	0.00271281	7.67564	0.72046034466	0.790410804825	0.000503927	7124801
415.576865644	157.4375	0.0026302	7.67572	0.684787972739	0.721610060551	0.00312983	7127320
509.221149414	183.571428571	0.00259843	7.67579	0.46339308456	0.759909426737	-0.000142619	7129890
431.637240311	170.8	0.00212644	7.67608	0.586682999372	0.724830306903	0.041958	7132452
511.218019039	185.714285714	0.00196104	7.67631	0.621785450352	0.749744268892	-0.00421445	7135052
468.055352235	172.133333333	0.00276244	7.67646	0.71196388353	0.815964136279	-0.0138047	7137634
526.277598192	193.428571429	0.00194503	7.6765	0.553904283652	0.691021525034	-0.0170717	7140342
465.295499468	173.933333333	0.00223236	7.67669	0.676609487336	0.769853098102	0.0301038	7142951
466.205008586	170.266666667	0.00128008	7.67693	0.621589328421	0.676215867799	0.0128295	7145505
379.408709683	151.235294118	0.00260336	7.67712	0.718662051475	0.773588556052	-0.00635244	7148076
496.548876503	185.142857143	0.00159424	7.6771	0.706013680863	0.75017373649	-0.0357904	7150668
441.381172533	162.4375	0.00133962	7.67727	0.651228906775	0.684070398336	0.036029	7153267
444.091293706	163.0625	0.00182986	7.67753	0.667043679803	0.728585561267	0.019071	7155876
424.474863393	166.3125	0.0015692	7.67801	0.628036358492	0.746457320908	0.0476933	7158537
402.462479165	151.647058824	0.00203934	7.67806	0.76390458958	0.807921022515	-0.0723137	7161115
465.068455304	170.375	0.00259745	7.6782	0.570889683096	0.758241379925	0.0168489	7163841
378.512926779	142.722222222	0.0026992	7.6783	0.652650877378	0.740620525122	-0.00414462	7166410
403.754012735	146.5	0.00205645	7.67821	0.690670268471	0.763255633162	-0.0347458	7169047
