EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
408.242577633	159.0	0.00153401	6.533	0.993629852214	0.995295821575	-0.0150632	5654131
406.747478329	158.352941176	0.00130724	6.53258	0.990913986875	0.992841604602	0.00473647	5656823
415.124550832	168.466666667	0.00165916	6.53217	0.990678923671	0.992207751021	-0.00823072	5659350
405.373462822	155.117647059	0.00165802	6.53188	0.990529639525	0.993918958499	0.0197213	5661987
410.14626488	156.4375	0.00218599	6.53179	0.99453429569	0.996046559309	0.0502915	5664490
413.628811494	161.125	0.000996129	6.53148	0.991397859792	0.993305831492	-0.0656159	5667068
395.397961252	150.470588235	0.00228198	6.53095	0.993327205384	0.996255249095	-0.0246483	5669626
405.769067314	157.4375	0.00500529	6.52998	0.99107522471	0.993743475531	-0.0955453	5672145
386.16536761	148.117647059	0.00195738	6.52952	0.988098744688	0.993718369379	0.0348286	5674663
402.503589287	153.058823529	0.00197473	6.52896	0.994318838599	0.996130713976	-0.042479	5677265
386.987436768	159.875	0.00113179	6.52829	0.98868119127	0.994848628782	-0.0485234	5679823
371.30518793	151.117647059	0.00312754	6.52772	0.982451259191	0.989275626301	0.00841938	5682392
391.93071333	151.176470588	0.00307745	6.52727	0.988092369237	0.995127103924	0.02051	5684962
427.525820485	169.0	0.00178966	6.52677	0.991960864687	0.994541895945	-0.0274559	5687497
390.711745312	147.352941176	0.00145891	6.52612	0.993300726141	0.997096653837	-0.0587558	5690002
374.184256096	153.058823529	0.0015885	6.52544	0.991462311895	0.995435909675	-0.028449	5692604
385.052855629	150.647058824	0.00239679	6.52496	0.98169509103	0.992770246897	0.0410802	5695165
389.504742395	146.611111111	0.007723	6.52449	0.993120972685	0.996763546078	-0.00967502	5697804
379.677260213	144.944444444	0.00342663	6.52412	0.992004835369	0.995648778434	-0.0419663	5700413
386.845964679	146.166666667	0.00447112	6.52379	0.995089718962	0.996417887661	0.00467867	5703044
390.204337253	147.176470588	0.00222543	6.52357	0.990264453396	0.993381868415	-0.0153633	5705546
377.14992545	145.333333333	0.00211889	6.52336	0.987308397548	0.990752447633	-0.0075775	5708162
369.817534447	143.777777778	0.0023824	6.52321	0.98048385042	0.99076946477	0.0269948	5710750
374.093490274	147.111111111	0.00168068	6.52304	0.965413526348	0.981802235011	-0.029883	5713398
377.505778753	143.388888889	0.0013548	6.52276	0.983845762722	0.99466991976	-0.0749643	5715979
378.590090074	143.555555556	0.00114606	6.52247	0.992842998379	0.995326659463	-0.0346846	5718563
383.441121309	150.529411765	0.000407122	6.52221	0.97964951633	0.98839224581	0.00627816	5721122
374.776821943	143.555555556	0.000996683	6.52176	0.982285618414	0.993531659815	-0.0487938	5723706
367.843717116	140.833333333	0.00810892	6.52108	0.962042652354	0.972322488251	-0.019107	5726241
374.801247114	143.611111111	0.00453457	6.52047	0.968395277228	0.987828943022	-0.0893162	5728826
392.471224677	149.294117647	0.00170521	6.52001	0.989336854714	0.994290929703	-0.0661079	5731364
391.19285866	151.352941176	0.00110244	6.51956	0.990424798693	0.992984578944	-0.0242713	5733937
391.676778559	150.176470588	0.000377888	6.51909	0.992611929467	0.994056279501	-0.0391333	5736490
401.81847674	158.3125	0.000883817	6.51843	0.992204704339	0.994499144842	-0.0146424	5739023
378.563506933	141.444444444	0.00116291	6.51754	0.993389303289	0.996584073289	-0.000418127	5741569
388.442118054	146.5	0.00150127	6.51679	0.99395481265	0.995045114827	0.0157163	5744206
389.674679906	148.058823529	0.0034334	6.51612	0.991132139695	0.994424040393	0.00136578	5746723
376.275205266	143.833333333	0.00242418	6.51537	0.981799755104	0.992243731546	-0.0432298	5749312
371.776758024	141.833333333	0.00117789	6.51459	0.983902206316	0.988607527954	-0.0314938	5751865
382.577497721	144.833333333	0.00123426	6.51389	0.992369026727	0.995714057981	-0.000552639	5754472
396.038669399	150.235294118	0.000734784	6.51325	0.996105889197	0.997005263405	-0.00352056	5757026
393.154913434	148.647058824	0.00293178	6.51204	0.995871225611	0.996804737973	-0.0652114	5759553
390.028807077	147.823529412	0.00290937	6.51106	0.983236400379	0.995854618647	0.0208982	5762066
394.00357774	152.235294118	0.00360827	6.51041	0.977271767353	0.99355665856	0.0458832	5764654
381.821767091	142.388888889	0.00558198	6.5099	0.994455572822	0.996643378858	0.0165197	5767217
388.876851529	148.941176471	0.0014523	6.50943	0.994825800366	0.996500840028	-0.0458106	5769749
410.799604411	159.5	0.00157076	6.509	0.990325562285	0.994762514888	-0.000964932	5772301
391.26552937	147.705882353	0.00223528	6.50899	0.991130835814	0.994779605782	0.11065	5774812
408.562060647	154.823529412	0.00128124	6.5091	0.995145031487	0.996631163465	0.0354061	5777444
404.125069559	156.6875	0.00118739	6.50913	0.994450659504	0.99575541137	-0.0201352	5779951
404.809235929	155.235294118	0.00117543	6.50898	0.993432806018	0.995096957309	-0.0536317	5782590
398.942731325	151.294117647	0.00123197	6.50892	0.99557395755	0.99680551912	0.0216278	5785162
407.623386567	156.176470588	0.000836371	6.50884	0.994630395061	0.995839792072	-0.00454663	5787817
413.374385906	158.0625	0.00311031	6.50879	0.995513774357	0.996899685592	0.00790729	5790346
416.919642426	162.75	0.0026594	6.5086	0.993680072731	0.994833216497	-0.0260602	5792950
403.589953144	153.941176471	0.00235681	6.50823	0.993599171619	0.996205180159	-0.0428464	5795567
393.336843836	150.529411765	0.00328777	6.50778	0.989610015476	0.994012263859	-0.0211433	5798126
395.092748008	148.705882353	0.00336984	6.50736	0.994316037488	0.99663074593	-0.00423793	5800654
387.433568706	146.833333333	0.00401557	6.50686	0.990815194904	0.995991842059	-0.0241447	5803297
395.729386746	148.529411765	0.00224284	6.50641	0.994849773134	0.996389359512	-0.044873	5805822
374.097947178	143.777777778	0.00309589	6.50596	0.983451835028	0.989914001726	-0.0160968	5808410
383.498649152	145.666666667	0.00365455	6.50546	0.988744020645	0.994580006946	-0.0272942	5811032
384.088301311	147.470588235	0.00338388	6.50489	0.985481390848	0.994103442448	-0.036249	5813539
387.173902424	148.647058824	0.00392296	6.50427	0.993138284597	0.99488400652	-0.0310475	5816066
381.564030973	144.277777778	0.00395107	6.50374	0.991766639289	0.995182455041	0.0111246	5818663
352.052300935	139.277777778	0.00610121	6.50352	0.939889600891	0.967496131894	0.0717857	5821170
370.239889602	139.388888889	0.00236481	6.50345	0.978668632112	0.994439116904	0.0319128	5823679
399.513149543	154.823529412	0.0007681	6.50336	0.982474327347	0.989346336886	-0.0133615	5826311
363.74096341	137.736842105	0.00163527	6.50317	0.97366143337	0.980141893426	-0.01817	5828928
375.265736594	141.111111111	0.00224364	6.503	0.981507240907	0.987947701608	-0.00478204	5831468
367.156864448	139.333333333	0.00237862	6.5029	0.975177807093	0.989305775139	0.0173412	5833976
381.716776401	145.5	0.00458911	6.503	0.989731240278	0.993219299173	0.0552048	5836595
384.220133997	148.941176471	0.00243629	6.50305	0.981336995265	0.992780143441	-0.00345742	5839127
392.291802528	151.411764706	0.00140405	6.50303	0.986149301822	0.992751654955	-0.0260366	5841701
372.289374118	139.944444444	0.000897152	6.50302	0.987467277625	0.992666475724	-0.00118314	5844220
384.016608995	144.166666667	0.00249841	6.50288	0.993353841708	0.995304495879	-0.038828	5846815
374.010637134	141.777777778	0.00212126	6.50279	0.993036098906	0.995597794623	0.0114912	5849367
382.383456402	151.764705882	0.0015153	6.5026	0.938563884591	0.970560713463	-0.0334053	5851947
380.35049928	142.611111111	0.00243348	6.50219	0.980359400367	0.987807434736	-0.071996	5854514
402.777639019	153.647058824	0.0014632	6.50152	0.990962056632	0.995318810357	-0.086577	5857126
397.741061239	156.0	0.00117942	6.50097	0.981942865062	0.991562466085	0.0154488	5859778
392.956073971	150.058823529	0.00399834	6.50058	0.978106024545	0.98623806719	0.0297393	5862329
389.997672682	148.0	0.00365532	6.50031	0.982316500338	0.991879382107	0.0247184	5864845
398.120085103	151.176470588	0.00244234	6.49999	0.992344184285	0.994829277341	-0.0244264	5867415
411.533206153	159.25	0.00132306	6.49961	0.989929869454	0.992441969486	-0.0264494	5869963
388.046082014	148.588235294	0.00202604	6.49928	0.983839886031	0.992762261908	0.00407252	5872489
409.974501051	155.117647059	0.00202482	6.49881	0.99430138793	0.995434827131	-0.0510134	5875126
387.210261645	146.888888889	0.00265981	6.49849	0.976898496557	0.985477979241	0.0303166	5877770
393.920322936	152.352941176	0.00309527	6.49824	0.980790847559	0.991585452937	0.0103962	5880360
396.472695527	154.588235294	0.00290183	6.49823	0.981914144148	0.993147021296	0.0610949	5882988
365.072628929	143.222222222	0.0032107	6.49812	0.977027826472	0.986904631979	-0.0289251	5885566
413.257976708	161.9375	0.00296581	6.49788	0.987089954994	0.992220205003	-0.0462169	5888157
395.478901633	150.294117647	0.00385459	6.49757	0.987045738551	0.993538227748	-0.0238597	5890712
405.790289757	156.3125	0.00148117	6.4972	0.989598282538	0.994687126675	-0.0283191	5893213
379.572901835	145.222222222	0.00201064	6.49664	0.982745346758	0.991117448782	-0.0668698	5895827
400.552117649	154.352941176	0.00208764	6.49616	0.991348639364	0.994169502738	0.00676578	5898451
399.701445986	165.25	0.00462633	6.49585	0.973363194008	0.987558786315	0.0364459	5901095
389.383424852	147.588235294	0.000925545	6.49572	0.986582320183	0.995020273493	0.0229295	5903604
399.882774815	153.058823529	0.00223258	6.49534	0.989602671304	0.993357200543	-0.0544668	5906206
391.072988517	149.058823529	0.00277688	6.4951	0.989808125181	0.993476255119	0.0213725	5908740
388.143348841	149.882352941	0.00411473	6.49464	0.966841756175	0.981319530971	-0.0691405	5911288
397.964528634	151.941176471	0.00210181	6.4944	0.979917518139	0.987918103289	0.0216475	5913871
402.518457551	154.235294118	0.00168639	6.49407	0.989363826128	0.99413247848	-0.0571568	5916493
383.62929195	146.555555556	0.0019592	6.4938	0.983319735419	0.992938457696	0.0167895	5919131
404.829629762	157.25	0.00123357	6.49353	0.988878879443	0.992903360851	-0.0149917	5921647
389.033223225	145.0	0.00131044	6.4932	0.991676991263	0.996300825862	-0.0348403	5924257
401.958654881	154.352941176	0.00134552	6.49297	0.984290599418	0.992067306036	0.0261558	5926881
388.434612425	147.647058824	0.00120251	6.49266	0.991488024746	0.995348809885	-0.0394185	5929391
383.297647202	143.555555556	0.00156336	6.49235	0.994614660222	0.997126755816	-0.0182764	5931975
401.445531859	153.411764706	0.00133323	6.49197	0.990857926558	0.994645526643	-0.043176	5934583
393.781863203	150.176470588	0.00139823	6.49164	0.991731464029	0.9951110046	0.00506132	5937136
382.532246735	144.222222222	0.00134667	6.49129	0.993441168924	0.995287609211	-0.02864	5939732
405.63889791	154.705882353	0.00196358	6.49092	0.99181622724	0.994223671176	-0.0222801	5942362
388.884968513	148.588235294	0.00237573	6.49041	0.98076351856	0.992839564615	-0.0757362	5944888
401.317562278	152.764705882	0.00219199	6.48988	0.993848846606	0.997223031988	-0.0332401	5947485
389.137970261	149.058823529	0.0024069	6.48932	0.988869358506	0.993958726365	-0.0411144	5950019
386.354951637	145.944444444	0.00226959	6.48875	0.995159756434	0.996987845711	-0.0233432	5952646
423.595413337	165.9375	0.00184847	6.48824	0.992767500981	0.995838684171	-0.00119278	5955301
388.789924298	150.882352941	0.00322194	6.48774	0.988736433048	0.992851232296	-0.0174604	5957866
393.889527411	149.823529412	0.00340784	6.48732	0.994089444032	0.996673745086	0.00997035	5960413
385.816785075	158.875	0.00280698	6.4868	0.990837023874	0.994277326265	-0.0594964	5962955
392.548794147	147.705882353	0.00187424	6.4864	0.993579105682	0.997210613571	0.0297179	5965466
392.611634409	151.176470588	0.000440918	6.48595	0.990173964561	0.992288376589	-0.0405637	5968036
405.96916703	157.352941176	0.00127442	6.48525	0.993630697921	0.995176459178	-0.0281053	5970711
395.46509995	152.411764706	0.000860207	6.48419	0.98771654895	0.99282115934	-0.129715	5973302
380.144183307	145.166666667	0.00436816	6.48287	0.976225213755	0.991963539605	0.022055	5975915
377.4150189	146.222222222	0.00246378	6.48193	0.975736612323	0.991590524119	-0.0431625	5978547
391.048843596	149.764705882	0.00186269	6.48106	0.991066531097	0.995392021007	-0.0119115	5981093
396.5386944	154.647058824	0.0023833	6.48014	0.991773212082	0.994240370665	-0.0380911	5983722
396.429505454	151.647058824	0.00223453	6.47908	0.993945529935	0.995874464188	-0.0676905	5986300
399.184375034	154.411764706	0.000973123	6.47799	0.992450062291	0.996276105699	-0.0445631	5988925
394.954654429	149.176470588	0.00228429	6.47655	0.994931059907	0.996372317532	0.00877103	5991461
396.172468234	149.352941176	0.00413759	6.47496	0.996142859488	0.997278684685	-0.0549572	5994000
412.097574869	158.625	0.00198022	6.474	0.995609327683	0.997116008842	-0.00411418	5996538
411.868504535	162.5625	0.00477451	6.473	0.991023590036	0.994386699371	-0.0419147	5999139
406.548562963	155.705882353	0.00169169	6.47232	0.99438951582	0.996294663616	-0.0313434	6001786
376.070854338	145.722222222	0.000640152	6.47165	0.984334803906	0.99330534725	-0.0302221	6004409
404.835495473	155.941176471	0.00105012	6.47061	0.994731705872	0.995679194927	-0.0351997	6007060
404.629341114	159.125	0.00130694	6.46963	0.993416688289	0.994401813944	-0.0145382	6009606
393.961948802	154.764705882	0.00193619	6.4688	0.984808465538	0.9936661069	0.0107801	6012237
399.729070853	152.882352941	0.001575	6.46803	0.992000208831	0.996193574773	-0.00315244	6014836
387.17623432	148.529411765	0.00141857	6.46744	0.994877247028	0.996346401558	0.0259515	6017361
389.617358442	147.235294118	0.00294499	6.46696	0.995493043794	0.997056691605	0.0171189	6019864
383.618288883	145.666666667	0.00337111	6.46633	0.995398835172	0.996596563119	-0.0575665	6022486
391.383844426	151.882352941	0.0033408	6.46576	0.994186526998	0.99565225262	0.000986405	6025068
386.497798109	148.058823529	0.00331342	6.46497	0.984262780695	0.990796995293	-0.0838161	6027585
385.155754049	147.352941176	0.00421629	6.46411	0.99177127966	0.993954122232	-0.0440544	6030090
400.837741412	156.4375	0.00114703	6.46352	0.990733762577	0.994575530767	-0.03565	6032593
376.966879965	165.125	0.00173528	6.46286	0.990030317926	0.993772519584	-0.0584326	6035235
390.738045086	151.235294118	0.00134591	6.4622	0.990703852027	0.994505518926	-0.0290624	6037806
372.407577517	144.555555556	0.00104586	6.46158	0.975122135288	0.984482388633	-0.0163648	6040408
393.352158285	151.588235294	0.00159165	6.46117	0.990383522979	0.994886450214	0.0677284	6042985
381.264969556	144.277777778	0.00152507	6.46072	0.981217770434	0.992327390054	-0.0369979	6045582
360.605070239	138.842105263	0.001275	6.46028	0.977266285066	0.994520365544	-0.0167447	6048220
395.48248861	150.823529412	0.000831868	6.45971	0.977752802773	0.985423283007	-0.0784731	6050784
386.307471782	150.588235294	0.00286012	6.45881	0.978689202485	0.989767346184	-0.0350906	6053344
395.346672027	152.941176471	0.00294393	6.45793	0.971282627555	0.992076662566	-0.0184344	6055944
406.246956545	157.6875	0.00257585	6.4573	0.990034954458	0.994616442336	0.046761	6058467
387.992925648	146.833333333	0.00173384	6.45681	0.987189723585	0.991265537056	0.0242373	6061110
376.687835104	146.055555556	0.00177792	6.45638	0.969347086686	0.980605029041	-0.00162653	6063739
378.275134814	146.555555556	0.00281282	6.4559	0.972483918419	0.990226190787	-0.0224768	6066377
396.314053597	153.352941176	0.00175789	6.45559	0.988239502241	0.993266783227	0.033121	6068984
396.166009998	151.117647059	0.0014288	6.4552	0.988632242441	0.99361240278	-0.0319744	6071553
401.427072627	156.375	0.00114007	6.45491	0.98440412612	0.990113110433	0.0155312	6074055
389.376762193	148.0	0.00152434	6.45456	0.992573792885	0.995409919928	-0.0262321	6076571
407.142933367	156.875	0.00589967	6.45434	0.9934552557	0.995424729188	0.0315458	6079081
385.238234573	161.375	0.00197123	6.45416	0.991425047068	0.994438748888	-0.0258278	6081663
387.953344221	149.411764706	0.00159839	6.45394	0.976416580373	0.992831839109	-0.0246788	6084203
390.06521296	149.352941176	0.00131827	6.45379	0.990505304828	0.995282003586	0.0217681	6086742
395.286000862	157.0	0.000476818	6.45366	0.985511521074	0.991496816502	0.00339997	6089254
412.211413872	160.8125	0.00117855	6.45331	0.993991984735	0.996093584354	-0.051221	6091827
409.485634121	158.0625	0.000988787	6.45306	0.995015851327	0.996570779476	0.0171444	6094356
386.060166441	147.588235294	0.00377071	6.4526	0.990494715901	0.993803279007	-0.024084	6096865
371.161196993	144.833333333	0.00361584	6.45177	0.971300064213	0.98386524811	-0.0833983	6099472
307.261507968	146.444444444	0.00252547	6.45075	0.977563074746	0.986391647144	-0.0570455	6102108
376.236744372	144.666666667	0.0051304	6.44962	0.980580624641	0.994816615016	-0.0423744	6104712
383.493835281	162.4375	0.000471377	6.44903	0.984521902928	0.992448306945	0.0251109	6107311
404.820303469	158.625	0.00180822	6.44812	0.991157902104	0.993648304561	-0.0211521	6109849
389.703353516	159.8125	0.000431747	6.44727	0.977030869353	0.988888404279	-0.00826761	6112406
374.443465349	144.333333333	0.00705192	6.44607	0.991253283231	0.995398507779	-0.00614496	6115004
372.56406117	151.058823529	0.00419363	6.44523	0.989128414135	0.992046170916	-0.0254068	6117572
387.55598879	148.176470588	0.00179218	6.44467	0.993635619408	0.995996424729	-0.0150339	6120091
394.690860527	157.125	0.00182927	6.44414	0.968813567031	0.989794465532	-0.0071243	6122605
379.981500831	145.722222222	0.00490113	6.44368	0.97993707686	0.99203520226	0.0071492	6125228
384.345606573	150.823529412	0.00149645	6.44342	0.982758187188	0.990060283937	0.00541653	6127792
398.217529092	152.941176471	0.00147032	6.44313	0.992822636851	0.994925400952	-0.0259405	6130392
379.420685437	144.944444444	0.00140571	6.44293	0.991014978641	0.994007813079	0.0268849	6133001
362.964834097	147.705882353	0.001802	6.44281	0.985962460876	0.990022626325	0.0242726	6135512
390.649798997	146.944444444	0.00104958	6.44268	0.993904071293	0.996254700016	-0.00502625	6138157
391.9176005	152.0	0.000449127	6.44248	0.981999009389	0.992735206254	-0.0421063	6140741
388.924374097	149.882352941	0.00190238	6.442	0.986472788251	0.99344876025	-0.0565151	6143289
382.782740034	145.277777778	0.00213045	6.44165	0.976606958345	0.991946260555	0.0226075	6145904
378.372586549	143.833333333	0.00214488	6.44131	0.975112275869	0.993824019194	-0.00903712	6148493
414.853572308	162.5625	0.00216332	6.44118	0.987925839085	0.99294765647	0.0534852	6151094
393.760836218	149.117647059	0.00196543	6.44101	0.991516292878	0.994745046846	-0.016554	6153629
374.080494185	140.833333333	0.00414074	6.44102	0.988093247693	0.994457257055	0.0472871	6156164
399.490264813	154.294117647	0.00177479	6.44093	0.99252104467	0.995988510511	-0.044623	6158787
361.3705718	138.157894737	0.00189943	6.44092	0.979482956367	0.989293314235	0.0297711	6161412
398.278934438	151.588235294	0.00187191	6.44092	0.990459425968	0.99374967927	0.00980151	6163989
361.705080139	142.055555556	0.00227923	6.44076	0.933754844625	0.981896189989	-0.0764139	6166546
395.49922202	152.294117647	0.00137474	6.44058	0.983322059939	0.994525342874	-0.0189304	6169135
392.525525205	149.352941176	0.00090522	6.44038	0.994245771621	0.995752939495	-0.00898144	6171674
398.500538418	153.411764706	0.00158071	6.44006	0.992790028253	0.994358349815	-0.0199398	6174282
383.738561683	144.111111111	0.00229147	6.43971	0.994664677724	0.997150498588	-0.016037	6176876
397.452226505	152.882352941	0.00184906	6.43922	0.991233329393	0.993371752183	-0.0505525	6179475
388.86059229	146.611111111	0.00197538	6.43869	0.985724480364	0.990218605581	-0.0291074	6182114
403.464842057	152.705882353	0.00200967	6.43842	0.994896008689	0.996820558393	0.0611755	6184710
407.505702514	159.6875	0.00221097	6.43792	0.99001456132	0.992443067849	-0.075474	6187265
393.337897129	148.333333333	0.00168002	6.43736	0.994060475113	0.995968694114	-0.0343299	6189935
388.042612603	147.166666667	0.00152398	6.43687	0.994409045657	0.996484679513	0.00759019	6192584
392.009091031	148.764705882	0.00348037	6.43651	0.995916868883	0.996982587733	0.0230544	6195113
403.697213487	154.058823529	0.00621694	6.43632	0.995402975084	0.996565634432	0.0361788	6197732
410.090643632	158.8125	0.00102085	6.43619	0.994809199269	0.995409631265	-0.00441547	6200273
399.837242698	150.647058824	0.000868235	6.43594	0.995712560736	0.997594217236	-0.0612718	6202834
405.512526825	153.705882353	0.00526269	6.43551	0.995472760747	0.99656855159	-0.0239516	6205447
376.798359432	143.277777778	0.00115058	6.43521	0.990404871527	0.99420429893	-0.0226486	6208026
392.673237116	149.529411765	0.000605392	6.43487	0.994254553527	0.995699755185	-0.0312849	6210568
389.274841914	147.941176471	0.00347148	6.4342	0.994601045889	0.996120006076	-0.0607498	6213083
387.555606424	148.647058824	0.00539348	6.43342	0.967520998768	0.985249259156	-0.0576079	6215610
375.285454335	143.222222222	0.0033554	6.43281	0.963161550567	0.992024908169	-0.0581671	6218188
376.491361892	145.333333333	0.00197624	6.43225	0.97544468559	0.984845546236	-0.0097326	6220804
378.673968025	144.055555556	0.00119258	6.43177	0.987971706784	0.991383529204	0.0109627	6223397
385.542481457	144.0	0.00023216	6.43138	0.995336828468	0.996780881178	0.0162205	6225989
386.478074435	148.588235294	0.00024946	6.43075	0.952312598003	0.975059714688	-0.0291983	6228515
375.706000286	144.666666667	0.00444705	6.43007	0.958934623267	0.974705606872	0.0300525	6231119
406.673195046	158.6875	0.00107196	6.42968	0.986159026707	0.994692714904	0.00504669	6233658
383.413471269	145.333333333	0.00126076	6.42925	0.979431798877	0.985663067288	-0.0245364	6236274
367.489379322	141.777777778	0.00139922	6.42875	0.960362856676	0.976519963803	-0.032917	6238826
377.408679692	146.388888889	0.00240169	6.42837	0.983427062667	0.989573365169	0.0189677	6241461
376.099005016	143.055555556	0.00261262	6.42813	0.986986252712	0.992825567667	0.0307405	6244036
381.702108056	146.5	0.00318368	6.4281	0.990777126426	0.992947518044	0.0538107	6246673
376.320339358	142.0	0.00237694	6.42811	0.993341127939	0.9948544083	0.0125422	6249229
374.06391596	141.5	0.00210252	6.42818	0.990851012484	0.992111102598	0.0177587	6251776
374.437715034	141.722222222	0.00170995	6.42815	0.98823449219	0.99280762213	-0.0261999	6254327
361.420508979	136.157894737	0.00220993	6.42829	0.981883558424	0.987393969843	0.0470756	6256914
385.555441365	145.777777778	0.00229324	6.42844	0.992094816977	0.994968194719	0.0107785	6259538
358.85838586	135.526315789	0.00209858	6.42854	0.989014732784	0.992186588268	-0.0118333	6262113
375.510179606	143.944444444	0.00379683	6.42846	0.963882655209	0.974726202723	-0.0471857	6264704
385.793134854	145.888888889	0.00443962	6.4284	0.990503741568	0.995363803951	0.00127066	6267330
375.001006981	141.666666667	0.00244875	6.42825	0.989118770527	0.994979249711	-0.0473351	6269880
385.516722681	144.055555556	0.00241712	6.42805	0.994321475655	0.996056510027	-0.0353518	6272473
400.591417936	152.588235294	0.00172414	6.42772	0.992875841622	0.994528781235	-0.0618932	6275067
413.59170731	163.4375	0.00169161	6.42744	0.988395716083	0.992576822106	0.0070769	6277682
394.524535326	149.764705882	0.001484	6.42718	0.99365233577	0.997217822274	-0.00656164	6280228
394.768621195	151.294117647	0.0012313	6.42687	0.992658735605	0.99385302211	-0.030701	6282800
390.819341072	147.705882353	0.000672707	6.42657	0.995589216976	0.996657606575	-0.0134984	6285311
387.397909651	147.166666667	0.00526413	6.4262	0.993918199489	0.995836949877	0.0107156	6287960
420.859418594	168.866666667	0.00264164	6.42594	0.983836844335	0.991004203683	-0.0149257	6290493
371.265209195	158.8125	0.00219668	6.4256	0.988108380066	0.992950191512	-0.0444688	6293034
428.539081924	169.066666667	0.00227447	6.42528	0.989793531478	0.993615836078	-0.0108656	6295570
416.552635944	161.125	0.00109229	6.42486	0.991886094577	0.995334656973	-0.0560582	6298148
403.070665608	152.823529412	0.000958365	6.42448	0.994709946876	0.995989366265	-0.00207513	6300746
404.803992866	153.529411765	0.00260577	6.42377	0.994907768471	0.995992570688	-0.0600047	6303356
407.652640165	153.470588235	0.00194616	6.42305	0.994986939255	0.996786234547	-0.0230859	6305965
394.890608827	147.555555556	0.000874523	6.42212	0.99495898259	0.996953018522	-0.0866016	6308621
407.014894262	152.352941176	0.000525999	6.4208	0.996199275135	0.997383175827	-0.0134991	6311211
404.311333921	154.529411765	0.00550608	6.41898	0.985477660606	0.991329773341	-0.00169817	6313838
394.0402049	148.823529412	0.00101756	6.41786	0.989257638438	0.992618118286	-0.00691648	6316368
430.739066755	166.375	0.000683312	6.41694	0.99138565787	0.995463294248	0.0168518	6319030
411.294695807	158.25	0.00513572	6.41608	0.992998667731	0.995060563062	0.0491684	6321562
395.311542976	147.411764706	0.00289396	6.41544	0.992988959897	0.996923644685	-0.0253626	6324068
413.452116041	156.176470588	0.00491289	6.41469	0.993873939544	0.996669264031	-0.0346355	6326723
421.950227104	163.75	0.00151723	6.41421	0.993460016458	0.995564777538	-0.0108572	6329343
379.617573208	146.166666667	0.00208258	6.4139	0.986246498794	0.991877423627	0.0388412	6331974
392.714162864	150.882352941	0.00222236	6.41366	0.982687988314	0.988594662288	0.00795631	6334539
405.729105443	153.705882353	0.00247162	6.4135	0.995353800013	0.997142977413	0.0170897	6337152
415.419230974	161.625	0.00201801	6.41335	0.991268244978	0.993987161116	-0.00262307	6339738
413.123504902	160.5625	0.00294735	6.41316	0.988695310692	0.995682047161	-0.016026	6342307
396.821086198	147.941176471	0.00174549	6.4128	0.990466930547	0.99729575796	-0.0566558	6344822
393.88053077	149.294117647	0.00233028	6.41239	0.981023818435	0.991693697246	-0.0275924	6347360
391.121062765	149.705882353	0.0019697	6.41198	0.985734439193	0.995631705297	-0.0146695	6349905
424.763811224	165.9375	0.00370972	6.41163	0.994424304483	0.996037750605	0.00728277	6352560
395.928985997	149.470588235	0.00314018	6.41124	0.993800701224	0.995912367341	-0.0247467	6355101
389.437700539	148.235294118	0.00234997	6.41072	0.970234701629	0.989837126219	-0.0496537	6357621
395.349833741	149.470588235	0.00197066	6.41037	0.989815741693	0.996237650115	0.0304669	6360162
389.55599373	148.588235294	0.00293106	6.4101	0.988828902879	0.995742593182	0.0154408	6362688
401.566513889	152.294117647	0.00175359	6.40963	0.992523485561	0.994743428542	-0.0654037	6365277
416.116318416	160.25	0.00119065	6.40922	0.99344163153	0.994970494636	0.000953212	6367841
381.577021794	147.352941176	0.00187928	6.40882	0.988357050854	0.993733168031	-0.0101136	6370346
385.769480289	147.176470588	0.00252042	6.40852	0.99103426805	0.99360507017	0.014904	6372848
388.981654085	146.111111111	0.00204768	6.40803	0.992191607433	0.996782972701	-0.0640434	6375478
405.089129934	152.0	0.00652647	6.40753	0.996561584536	0.997674529131	-0.0174393	6378062
390.56799054	146.388888889	0.00306224	6.40723	0.996276137196	0.997180962411	0.00038279	6380697
397.945128834	150.705882353	0.00211334	6.40678	0.995070987812	0.996195500574	-0.0795102	6383259
423.68467372	165.0625	0.00140482	6.40623	0.992900819347	0.99529576468	-0.0621633	6385900
387.91954137	146.388888889	0.00273904	6.40574	0.992413313711	0.996063450128	-0.00254995	6388535
395.813906518	151.352941176	0.00191578	6.40526	0.992299020284	0.995361118364	-0.0133318	6391108
386.539196485	145.833333333	0.00126831	6.40495	0.993281083437	0.995576409741	0.048165	6393733
385.173969275	145.111111111	0.0011439	6.40462	0.995961722658	0.997272581419	-0.0174328	6396345
390.553510522	146.611111111	0.000449863	6.40436	0.996254505667	0.997498054547	0.0150616	6398984
397.324021116	149.176470588	0.000903214	6.40398	0.997034120823	0.997776179391	-0.0124244	6401520
396.266130238	150.470588235	0.0035155	6.40352	0.996525737343	0.997519599765	0.0105464	6404078
391.285159103	147.352941176	0.00385712	6.40308	0.988961986611	0.991080789251	-0.00303438	6406583
382.858739799	147.388888889	0.00342868	6.40267	0.981403468728	0.987654993856	-0.00184529	6409236
382.366133859	145.5	0.00514917	6.40188	0.991134122015	0.995433773571	-0.0837854	6411855
